Drew Waters	Atlanta Braves	The Wonder Bats	https://www.baseball-reference.com/register/player.fcgi?id=waters002dre
Travis Swaggerty	Pittsburgh Pirates	The Wonder Bats	https://www.baseball-reference.com/register/player.fcgi?id=swagge000tra
Forrest Whitley	Houston Astros	The Wonder Bats	https://www.baseball-reference.com/register/player.fcgi?id=whitle000for
Adley Rutschman	Baltimore Orioles	The Wonder Bats	https://www.baseball-reference.com/register/player.fcgi?id=rutsch000adl
JJ Bleday	Miami Marlins	The Wonder Bats	https://www.baseball-reference.com/register/player.fcgi?id=bleday000jef
Shane Baz	Tampa Bay Rays	The Wonder Bats	https://www.baseball-reference.com/register/player.fcgi?id=baz---000sha
Max Meyer (SP, MIA)	Miami Marlins	The Wonder Bats	
Dillon Dingler (C, DET)	Detroit Tigers	The Wonder Bats	
Michael Busch (2B, LAD)		The Wonder Bats	
Casey Mize	Detroit Tigers	Clement St. Massive	https://www.baseball-reference.com/register/player.fcgi?id=mize--000cas
Jarred Kelenic	Seattle Mariners	Clement St. Massive	https://www.baseball-reference.com/register/player.fcgi?id=keleni000jar
Estevan Florial	New York Yankees	Clement St. Massive	https://www.baseball-reference.com/register/player.fcgi?id=floria000est
Deivi Garcia	New York Yankees	Clement St. Massive	https://www.baseball-reference.com/register/player.fcgi?id=garcia000dei
Logan Gilbert	Seattle Mariners	Clement St. Massive	https://www.baseball-reference.com/register/player.fcgi?id=gilber000log
Ke'Bryan Hayes	Pittsburgh Pirates	Clement St. Massive	https://www.baseball-reference.com/register/player.fcgi?id=hayes-000keb
Grayson Rodriguez	Baltimore Orioles	Clement St. Massive	https://www.baseball-reference.com/register/player.fcgi?id=rodrig000gra
Robert Hassell III (CF, SDP)		Clement St. Massive	
Tyler Soderstrom (1B, OAK)		Clement St. Massive	
ROANSY CONTRERAS (RHP, PIT)		Clement St. Massive	
Seth Beer	Arizona Diamondbacks	Baseball Furies	https://www.baseball-reference.com/register/player.fcgi?id=beer--000set
Nick Gordon	Minnesota Twins	Baseball Furies	https://www.baseball-reference.com/register/player.fcgi?id=gordon000nic
Bobby Bradley	Cleveland Indians	Baseball Furies	https://www.baseball-reference.com/register/player.fcgi?id=bradle000bob
Jose Barrero (SS, CIN)		Baseball Furies	
Ivan Herrera (C, STL)		Baseball Furies	
Garrett Mitchell (OF, MIL)		Baseball Furies	
Ethan Hankins	Cleveland Indians	Ken Phelps All Stars	https://www.baseball-reference.com/register/player.fcgi?id=hankin000eth
Monte Harrison	Miami Marlins	Ken Phelps All Stars	https://www.baseball-reference.com/register/player.fcgi?id=harris000mon
Jazz Chisholm	Miami Marlins	Ken Phelps All Stars	https://www.baseball-reference.com/register/player.fcgi?id=chisho000jas
Nolan Jones	Cleveland Indians	Ken Phelps All Stars	https://www.baseball-reference.com/register/player.fcgi?id=jones-000nol
DL Hall	Baltimore Orioles	Ken Phelps All Stars	https://www.baseball-reference.com/register/player.fcgi?id=hall--000dl-
Josh Jung (3B, TEX)		Ken Phelps All Stars	
Nick Gonzales (2B, PIT)		Ken Phelps All Stars	
Daniel Espino (RHP, CLE)		Ken Phelps All Stars	
Yusniel Diaz	Baltimore Orioles	Mike Kingery	https://www.baseball-reference.com/register/player.fcgi?id=efrain000yun
Jorge Mateo	Oakland Athletics	Mike Kingery	https://www.baseball-reference.com/register/player.fcgi?id=mateo-000jor
Jesus Sanchez	Miami Marlins	Mike Kingery	https://www.baseball-reference.com/register/player.fcgi?id=sanche007jes
Nate Pearson	Toronto Blue Jays	Mike Kingery	https://www.baseball-reference.com/register/player.fcgi?id=pearso000nat
Josiah Gray	Los Angeles Dodgers	Mike Kingery	https://www.baseball-reference.com/register/player.fcgi?id=gray--004jos
Corbin Carroll (CF, ARI)		Mike Kingery	
Josh Lowe (CF, TBR)		Mike Kingery	
Brayan Rocchio (SS, CLE)		Mike Kingery	
Hunter Greene	Cincinnati Reds	Tom Henke-Pankies	https://www.baseball-reference.com/register/player.fcgi?id=greene000hun
Marco Luciano	San Francisco Giants	Tom Henke-Pankies	https://www.baseball-reference.com/register/player.fcgi?id=lucian000mar
Anderson Espinoza	San Diego Padres	Tom Henke-Pankies	https://www.baseball-reference.com/register/player.fcgi?id=espino005and
Brendan McKay	Tampa Bay Rays	Tom Henke-Pankies	https://www.baseball-reference.com/register/player.fcgi?id=mckay-000bre
Bobby Witt Jr	Kansas City Royals	Tom Henke-Pankies	https://www.baseball-reference.com/register/player.fcgi?id=witt--005rob
Riley Greene	Detroit Tigers	Tom Henke-Pankies	https://www.baseball-reference.com/register/player.fcgi?id=greene000ril
Robert Puason	Oakland Athletics	Tom Henke-Pankies	
Noelvi Marte (SS, SEA)		Tom Henke-Pankies	
Gabriel Moreno (C, TOR)		Tom Henke-Pankies	
Diego Cartaya (C, LAD)		Tom Henke-Pankies	
Wander Franco	Tampa Bay Rays	Gloomtown Shockers	https://www.baseball-reference.com/register/player.fcgi?id=franco002wan
Nolan Gorman	St. Louis Cardinals	Gloomtown Shockers	https://www.baseball-reference.com/register/player.fcgi?id=gorman000nol
Jasson Dominguez	New York Yankees	Gloomtown Shockers	
CJ Abrams	San Diego Padres	Gloomtown Shockers	https://www.baseball-reference.com/register/player.fcgi?id=abrams000pau
Marcelo Mayer (SS, BOS)		Gloomtown Shockers	
Jackson Jobe (P, DET)		Gloomtown Shockers	
Taylor Trammell	San Diego Padres	HeMissedTheTag	https://www.baseball-reference.com/register/player.fcgi?id=tramme000tay
Seuly Matias	Kansas City Royals	HeMissedTheTag	https://www.baseball-reference.com/register/player.fcgi?id=matias000seu
