Gloomtown Shockers	Baseball Furies	Sticky Pitches	Hoopleheads	HeMissedTheTag	Dostoevskian Idiots	Backyard Baseball	Quantum Fastball	Ken Phelps All Stars	The Wonder Bats	Tom Henky-Pankies	Big Inning Corn Kings	The Clown Questions
			Gerrit Cole	Corbin Burnes	Mike Trout			Paul Goldschmidt	Zack Wheeler	Bryce Harper	Max Scherzer	
Jose Ramirez			Mookie Betts				Joe Musgrove		Xander Bogaerts	Byron Buxton	Pick: Maya's Mysteries	
Julio Urias			Joey Gallo	Marcus Semien		Mitch Haniger	Teoscar Hernandez		Tanner Houck			
		Miguel Sano	Adbert Alzolay				Aaron Nola	Jean Segura		Jesse Winker	Jorge Polanco	Eugenio Suarez
		Trevor Story	Charlie Morton				Alex Bregman	Chris Taylor			Jose Berrios & Sean Manaea (pick traded from Maya's)	Corey Seager/Edwin Diaz
Alex Verdugo			Ketel Marte	Ty France				Dinelson Lamet	Tyler Mahle	Brandon Woodruff	Tyler Glasnow	Clint Frazier
Austin Riley		Domingo German	Matt Olson		Carlos Rodon	Luis Castillo		Rafael Devers	Cody Bellinger	Nathan Eovaldi	German Marquez	
										Rowdy Tellez	C.J. Cron	Garrett Hampson
Jack Flaherty					Franmil Reyes			Justin Verlander	Max Fried	Sandy Alcantara	Tyler O'Neill	
Shane Bieber			Gleyber Torres		Ronald Acuna Jr.		Ozzie Albies	Juan Soto	Adam Duvall	Freddy Peralta	Brandon Lowe	
		Nate Lowe	Trevor Rogers		Adrian Houser		Yuli Gurriel	Hunter Renfroe	Adam Frazier			Kole Calhoun
Carson Kelly	Avisail Garcia				Kolten Wong	Jesus Aguilar			Diego Castillo			Yandy Diaz
					Chris Bassitt							
					Craig Stammen							
Tony Gonsolin					Cal Quantrill			Liam Hendriks				
Zach Plesac			Anthony Santander		Dustin May			Anthony DeSclafani	Vladimir Guerrero Jr.	Josh Rojas	Cal Raleigh	
Fernando Tatis Jr.	Emmanuel Clase	Yordan Alvarez	Mitch Garver	Luis Urias	Pete Alonso		Kyle Tucker	Cavan Biggio	Genesis Cabrera	Eloy Jimenez	Mark Canha	Mike Yastrzemski/Hunter Dozier/Keston Hiura
					Taylor Hearn			Corey Dickerson	Peter Solomon		Trevor Larnach	
		Jorge Mateo			Tony Kemp			Monte Harrison	Michael King		Brusdar Graterol	
Alex Lange		Brendan Rodgers			Gavin Sheets			Max Stassi	Chas McCormick			
Andrew Kittredge		Evan White	Enrique Hernandez	Blake Treinen	LaMonte Wade Jr.	Kyle Gibson		Tyler Anderson	Tucker Barnhart		Tarik Skubal	
Ranger Suarez		Josiah Gray	Hector Neris	Sean Murphy	Abraham Toro	Brady Singer	Cedric Mullins	Garrett Whitlock	Nick Fortes	Adolis Garcia	Tyler Stephenson	
Carlos Hernandez	Daulton Varsho	Nate Pearson	Vladimir Gutierrez		Jarren Duran	Kyle Lewis	Brandon Crawford	Jesus Luzardo	Luis Robert	Tylor Megill	Nick Madrigal	
Wander Franco	Cristian Pache	Jesus Sanchez	Josh Staumont	Andrew Vaughn	Shane McClanahan	Ryan Mountcastle	Brandon Marsh	Jazz Chisholm	Jo Adell	Luis Garcia	Michael Kopech	Luis Garcia
